Date,Open,High,Low,Close,Adj Close,Volume
2017-01-04,28.962500,29.127501,28.937500,29.004999,26.922541,84472464
2017-01-05,28.980000,29.216049,28.952499,29.152500,27.059452,88774348
2017-01-06,29.195000,29.540001,29.117500,29.477501,27.361113,127007600
2017-01-09,29.487499,29.857500,29.485001,29.747499,27.611732,134247792
2017-01-10,29.692499,29.844999,29.575001,29.777500,27.639578,97848204
2017-01-11,29.684999,29.982500,29.650000,29.937500,27.788088,110354372
2017-01-12,29.723749,29.825001,29.552500,29.812500,27.672062,108344880
2017-01-13,29.777500,29.905001,29.702499,29.760000,27.623335,104447792
2017-01-17,29.584999,30.059999,29.555000,30.000000,27.846102,137759372
2017-01-18,30.000000,30.125000,29.927500,29.997499,27.843786,94851844
2017-01-19,29.850000,30.022499,29.842501,29.945000,27.795046,102389164
2017-01-20,30.112499,30.112499,29.933649,30.000000,27.846102,130391568
2017-01-23,30.000000,30.202499,29.942499,30.020000,27.864672,88200872
2017-01-24,29.887501,30.025000,29.875000,29.992500,27.839144,92844152
2017-01-25,30.105000,30.525000,30.070000,30.469999,28.282364,130346692
2017-01-26,30.417500,30.610001,30.400000,30.485001,28.296291,105350304
2017-01-27,30.535000,30.587500,30.400000,30.487499,28.298601,82251776
2017-01-30,30.232500,30.407499,30.165001,30.407499,28.224346,121510012
2017-01-31,30.287500,30.347500,30.155001,30.337500,28.159376,196803972
2017-02-01,31.757500,32.622501,31.752501,32.187500,29.876554,447940160
2017-02-02,31.993750,32.347500,31.945000,32.132500,29.825504,134841644
2017-02-03,32.077499,32.297501,32.040001,32.270000,29.953129,98029204
2017-02-06,32.282501,32.625000,32.224998,32.572498,30.233908,107383696
2017-02-07,32.634998,33.022499,32.612499,32.882500,30.521648,152735364
2017-02-08,32.837502,33.055000,32.805000,33.009998,30.639997,91765364
2017-02-09,32.912498,33.111252,32.779999,33.105000,30.861403,113399436
2017-02-10,33.115002,33.235001,33.012501,33.029999,30.791483,80261832
2017-02-13,33.270000,33.455002,33.187500,33.322498,31.064163,92141684
2017-02-14,33.367500,33.772499,33.312500,33.755001,31.467350,132904892
2017-02-15,33.880001,34.067501,33.654999,33.877499,31.581543,142492400
2017-02-16,33.917500,33.974998,33.709949,33.836250,31.543093,90338220
2017-02-17,33.775002,33.957500,33.775002,33.930000,31.630489,88792788
2017-02-21,34.057499,34.187500,33.994999,34.174999,31.858887,98028624
2017-02-22,34.107498,34.279999,34.027500,34.277500,31.954437,83347728
2017-02-23,34.345001,34.369999,34.075001,34.132500,31.819271,83152744
2017-02-24,33.977501,34.165001,33.820000,34.165001,31.849569,87106340
2017-02-27,34.285000,34.358749,34.070000,34.232498,31.912493,81029704
2017-02-28,34.270000,34.358749,34.174999,34.247501,31.926479,93931440
2017-03-01,34.472500,35.037498,34.398750,34.947498,32.579033,145658340
2017-03-02,35.000000,35.069649,34.689999,34.740002,32.385601,104843936
2017-03-03,34.695000,34.957500,34.647499,34.945000,32.576691,86284484
2017-03-06,34.841251,34.942501,34.648975,34.834999,32.474155,87000176
2017-03-07,34.764999,34.994999,34.697498,34.880001,32.516109,69785188
2017-03-08,34.737499,34.950001,34.705002,34.750000,32.394913,74828944
2017-03-09,34.685001,34.697498,34.262501,34.669998,32.320332,88623616
2017-03-10,34.812500,34.839275,34.660000,34.785000,32.427536,78451204
2017-03-13,34.790001,34.857498,34.705002,34.799999,32.441528,69686868
2017-03-14,34.825001,34.912498,34.709999,34.747501,32.392586,61236260
2017-03-15,34.852501,35.187527,34.756248,35.115002,32.735184,102767096
2017-03-16,35.180000,35.255001,35.064999,35.172501,32.788776,76927992
2017-03-17,35.250000,35.250000,34.972500,34.997501,32.625648,175539808
2017-03-20,35.099998,35.375000,35.057499,35.365002,32.968231,86168152
2017-03-21,35.527500,35.700001,34.932499,34.959999,32.590683,158119648
2017-03-22,34.961250,35.400002,34.939999,35.355000,32.958923,103440660
2017-03-23,35.314999,35.396099,35.152500,35.230000,32.842384,81385204
2017-03-24,35.375000,35.435001,35.087502,35.160000,32.777130,89582252
2017-03-27,34.847500,35.305000,34.654999,35.220001,32.833054,94300376
2017-03-28,35.227501,36.009998,35.154999,35.950001,33.513596,133499220
2017-03-29,35.919998,36.122501,35.797501,36.029999,33.588158,116759820
2017-03-30,36.047501,36.125000,35.875000,35.982498,33.543892,84829008
2017-03-31,35.930000,36.067501,35.752499,35.915001,33.480957,78646604
2017-04-03,35.927502,36.029999,35.762501,35.924999,33.490284,79942856
2017-04-04,35.812500,36.222500,35.792500,36.192501,33.739655,79565416
2017-04-05,36.055000,36.365002,35.952499,36.005001,33.564865,110871416
2017-04-06,36.072498,36.130001,35.862499,35.915001,33.480957,84596136
2017-04-07,35.932499,36.044998,35.817501,35.834999,33.406380,66688792
2017-04-10,35.900002,35.969799,35.724998,35.792500,33.366764,75733588
2017-04-11,35.735001,35.837502,35.014999,35.407501,33.007862,121517504
2017-04-12,35.400002,35.537498,35.252499,35.450001,33.047474,81400000
2017-04-13,35.477501,35.595001,35.262501,35.262501,32.872684,71291520
2017-04-17,35.369999,35.470001,35.217499,35.457500,33.054466,66328376
2017-04-18,35.352501,35.509998,35.277500,35.299999,32.907642,58790176
2017-04-19,35.470001,35.500000,35.112499,35.169998,32.786449,69313500
2017-04-20,35.305000,35.730000,35.290001,35.610001,33.196632,93278248
2017-04-21,35.610001,35.669998,35.462502,35.567501,33.157017,69283712
2017-04-24,35.875000,35.987499,35.794998,35.910000,33.476303,68537332
2017-04-25,35.977501,36.224998,35.967499,36.132500,33.683716,75392764
2017-04-26,36.117500,36.150002,35.844051,35.919998,33.485619,80164964
2017-04-27,35.980625,36.040001,35.827499,35.947498,33.511261,56985388
2017-04-28,36.022499,36.075001,35.817501,35.912498,33.478630,83441432
2017-05-01,36.275002,36.799999,36.240002,36.645000,34.161491,134411772
2017-05-02,36.884998,37.022499,36.709999,36.877499,34.378235,181408776
2017-05-03,36.397499,36.872501,36.067501,36.764999,34.273346,182788136
2017-05-04,36.630001,36.785000,36.452499,36.632500,34.149830,93487488
2017-05-05,36.689999,37.244999,36.689999,37.240002,34.716160,109310900
2017-05-08,37.257500,38.424999,37.257500,38.252499,35.660042,195009652
2017-05-09,38.467499,38.720001,38.362499,38.497501,35.888435,156521452
2017-05-10,38.407501,38.485001,38.027500,38.314999,35.718315,103222768
2017-05-11,38.112499,38.517502,38.077499,38.487499,36.027218,109020232
2017-05-12,38.674999,39.105000,38.667500,39.025002,36.530357,130108068
2017-05-15,39.002499,39.162498,38.762501,38.924999,36.436756,104038876
2017-05-16,38.985001,39.014999,38.680000,38.867500,36.382923,80193912
2017-05-17,38.400002,38.642502,37.427502,37.562500,35.161335,203070712
2017-05-18,37.817501,38.334999,37.782501,38.134998,35.697247,134272860
2017-05-19,38.345001,38.494999,38.157501,38.264999,35.818928,107843152
2017-05-22,38.500000,38.645000,38.227501,38.497501,36.036564,91865748
2017-05-23,38.724998,38.724998,38.327499,38.450001,35.992115,79675484
2017-05-24,38.459999,38.542500,38.167500,38.334999,35.884457,76876616
2017-05-25,38.432499,38.587502,38.257500,38.467499,36.008492,76942392
2017-05-26,38.500000,38.560001,38.327499,38.402500,35.947647,87710548
2017-05-30,38.355000,38.607498,38.332500,38.417500,35.961685,80507404
2017-05-31,38.492500,38.542500,38.095001,38.189999,35.748730,97804656
2017-06-01,38.292500,38.332500,38.055000,38.294998,35.847023,65616352
2017-06-02,38.395000,38.862499,38.222500,38.862499,36.378242,111082860
2017-06-05,38.584999,38.612499,38.365002,38.482498,36.022537,101326648
2017-06-06,38.474998,38.952499,38.445000,38.612499,36.144230,106499704
2017-06-07,38.755001,38.994999,38.619999,38.842499,36.359516,84278588
2017-06-08,38.812500,38.884998,38.599998,38.747501,36.270580,85003192
2017-06-09,38.797501,38.797501,36.505001,37.244999,34.864140,259530628
2017-06-12,36.435001,36.522499,35.627499,36.355000,34.031029,289229320
2017-06-13,36.790001,36.862499,36.287498,36.647499,34.304829,136661780
2017-06-14,36.875000,36.875000,35.959999,36.290001,33.970184,126124928
2017-06-15,35.830002,36.119949,35.552502,36.072498,33.766586,128661492
2017-06-16,35.945000,36.125000,35.549999,35.567501,33.293880,201444372
2017-06-19,35.915001,36.685001,35.915001,36.584999,34.246323,130165616
2017-06-20,36.717499,36.717499,36.235001,36.252499,33.935078,99600292
2017-06-21,36.380001,36.517326,36.152500,36.467499,34.136341,85063004
2017-06-22,36.442501,36.674999,36.279976,36.407501,34.080173,76425176
2017-06-23,36.282501,36.790001,36.277500,36.570000,34.232292,141757556
2017-06-26,36.792500,37.070000,36.345001,36.455002,34.124641,102769444
2017-06-27,36.252499,36.540001,35.904999,35.932499,33.635532,99047564
2017-06-28,36.122501,36.527500,35.790024,36.457500,34.126972,88329728
2017-06-29,36.177502,36.282501,35.570000,35.919998,33.623844,125997472
2017-06-30,36.112499,36.240002,35.945000,36.005001,33.703403,92096428
2017-07-03,36.220001,36.325024,35.775002,35.875000,33.581711,57111392
2017-07-05,35.922501,36.197498,35.680923,36.022499,33.719772,86278228
2017-07-06,35.755001,35.875000,35.602501,35.682499,33.401524,96515128
2017-07-07,35.724998,36.187500,35.724998,36.044998,33.740852,76806848
2017-07-10,36.027500,36.487499,35.842499,36.264999,33.946777,84362544
2017-07-11,36.182499,36.462502,36.095001,36.382500,34.056767,79127344
2017-07-12,36.467499,36.544998,36.205002,36.435001,34.105907,99537912
2017-07-13,36.375000,37.122501,36.360001,36.942501,34.580967,100797492
2017-07-14,36.992500,37.332500,36.832500,37.259998,34.878178,80528244
2017-07-17,37.205002,37.724998,37.142502,37.389999,34.999870,95173824
2017-07-18,37.299999,37.532501,37.167500,37.520000,35.121559,71475168
2017-07-19,37.619999,37.855000,37.487499,37.755001,35.341534,83691876
2017-07-20,37.875000,37.935001,37.547501,37.584999,35.182396,68974992
2017-07-21,37.497501,37.610001,37.220001,37.567501,35.166023,105010520
2017-07-24,37.645000,38.110001,37.474998,38.022499,35.591923,85972640
2017-07-25,37.950001,38.459999,37.950001,38.185001,35.744049,75415728
2017-07-26,38.337502,38.482498,38.264999,38.365002,35.912540,63123804
2017-07-27,38.437500,38.497501,36.825001,37.639999,35.233879,129905348
2017-07-28,37.472500,37.557499,37.297501,37.375000,34.985821,68854612
2017-07-31,37.474998,37.582500,37.032501,37.182499,34.805634,79383680
2017-08-01,37.275002,37.555000,37.102501,37.512501,35.114540,141474580
2017-08-02,39.820000,39.937500,39.040001,39.285000,36.773727,279747200
2017-08-03,39.262501,39.302502,38.755001,38.892502,36.406334,108389184
2017-08-04,39.017502,39.349998,38.922501,39.097500,36.598221,82239408
2017-08-07,39.264999,39.730000,39.167526,39.702499,37.164539,87481284
2017-08-08,39.650002,40.457500,39.567501,40.020000,37.461750,144823584
2017-08-09,39.814999,40.317501,39.777500,40.264999,37.691097,104526120
2017-08-10,39.974998,40.000000,38.657501,38.830002,36.490555,163217092
2017-08-11,39.150002,39.643200,39.017502,39.369999,36.998013,105028384
2017-08-14,39.830002,40.052502,39.687500,39.962502,37.554825,88490936
2017-08-15,40.165001,40.548752,40.035000,40.400002,37.965973,117861948
2017-08-16,40.485001,40.627499,40.037498,40.237499,37.813255,110686448
2017-08-17,40.130001,40.177502,39.459999,39.465000,37.087299,111762260
2017-08-18,39.465000,39.875000,39.180000,39.375000,37.002716,109712276
2017-08-21,39.375000,39.472500,38.777527,39.302502,36.934586,105474112
2017-08-22,39.557499,40.000000,39.505001,39.945000,37.538383,86418340
2017-08-23,39.767502,40.117500,39.720001,39.994999,37.585365,77596324
2017-08-24,40.107498,40.185001,39.637501,39.817501,37.418556,79275672
2017-08-25,39.912498,40.139999,39.817501,39.965000,37.557178,101920252
2017-08-28,40.035000,40.500000,39.982498,40.367500,37.935425,103863888
2017-08-29,40.025002,40.779999,40.000000,40.727501,38.273735,118067640
2017-08-30,40.950001,40.972500,40.652500,40.837502,38.377102,109078336
2017-08-31,40.910000,41.130001,40.869999,41.000000,38.529823,107140384
2017-09-01,41.200001,41.235001,40.907501,41.012501,38.541561,66364204
2017-09-05,40.937500,41.062500,40.139999,40.520000,38.078735,118145256
2017-09-06,40.677502,40.747501,40.130001,40.477501,38.038792,86606904
2017-09-07,40.522499,40.560001,40.090000,40.314999,37.886078,87714008
2017-09-08,40.215000,40.287498,39.632500,39.657501,37.268208,114446140
2017-09-11,40.125000,40.512501,39.972500,40.375000,37.942474,126323192
2017-09-12,40.652500,40.990002,39.692501,40.215000,37.792114,286856184
2017-09-13,39.967499,39.990002,39.477501,39.912498,37.507832,179629444
2017-09-14,39.747501,39.849998,39.522499,39.570000,37.185974,95042996
2017-09-15,39.617500,40.242500,39.500000,39.970001,37.561882,196458408
2017-09-18,40.027500,40.125000,39.498749,39.667500,37.277592,113077740
2017-09-19,39.877499,39.942501,39.610001,39.682499,37.291695,83242528
2017-09-20,39.474998,39.564999,38.457500,39.017502,36.666763,211805456
2017-09-21,38.950001,38.950001,38.187500,38.347500,36.037132,150046644
2017-09-22,38.005001,38.067501,37.639999,37.972500,35.684719,186581772
2017-09-25,37.497501,37.957500,37.290001,37.637501,35.369904,177549344
2017-09-26,37.945000,38.480000,37.922501,38.285000,35.978394,146640180
2017-09-27,38.450001,38.679726,38.384998,38.557499,36.234470,102016908
2017-09-28,38.472500,38.570000,38.174999,38.320000,36.011276,88021820
2017-09-29,38.302502,38.532501,38.000000,38.529999,36.208633,105199240
2017-10-02,38.564999,38.612499,38.180000,38.452499,36.135803,74795368
2017-10-03,38.502499,38.772499,38.477501,38.619999,36.293213,64921172
2017-10-04,38.407501,38.465000,38.115002,38.369999,36.058266,80655000
2017-10-05,38.544998,38.860001,38.512501,38.847500,36.507004,85135076
2017-10-06,38.742500,38.872501,38.639999,38.825001,36.485851,69630232
2017-10-09,38.952499,39.182499,38.871250,38.959999,36.612720,65051692
2017-10-10,39.013748,39.500000,38.775002,38.974998,36.626808,62468056
2017-10-11,38.992500,39.244999,38.937500,39.137501,36.779526,67622560
2017-10-12,39.087502,39.342499,38.932476,39.000000,36.650318,64500216
2017-10-13,39.182499,39.320000,39.102501,39.247501,36.882908,65576752
2017-10-16,39.474998,40.000000,39.412498,39.970001,37.561882,96485808
2017-10-17,39.945000,40.217499,39.807499,40.117500,37.700481,75989100
2017-10-18,40.105000,40.177502,39.900002,39.939999,37.533680,65496656
2017-10-19,39.187500,39.270000,38.755001,38.994999,36.645618,170336664
2017-10-20,39.152500,39.437500,38.990002,39.062500,36.709045,95896584
2017-10-23,39.222500,39.422501,38.875000,39.042500,36.690258,87937308
2017-10-24,39.072498,39.355000,39.049999,39.275002,36.908756,71028920
2017-10-25,39.227501,39.387501,38.817501,39.102501,36.746635,84828392
2017-10-26,39.307499,39.457375,39.195000,39.352501,36.981575,68001876
2017-10-27,39.822498,40.900002,39.674999,40.762501,38.306637,177816640
2017-10-30,40.972500,42.017502,40.930000,41.680000,39.168842,178803088
2017-10-31,41.974998,42.412476,41.735001,42.259998,39.713898,144187312
2017-11-01,42.467499,42.485001,41.402500,41.722500,39.208797,134551048
2017-11-02,41.910000,42.125000,41.320000,42.027500,39.495415,165573492
2017-11-03,43.500000,43.564999,42.779999,43.125000,40.526787,237594524
2017-11-06,43.091251,43.747501,42.930000,43.562500,40.937935,140105224
2017-11-07,43.477501,43.812500,43.400002,43.702499,41.069489,97445940
2017-11-08,43.665001,44.060001,43.582500,44.060001,41.405453,97638108
2017-11-09,43.777500,44.023750,43.285000,43.970001,41.320885,117930384
2017-11-10,43.777500,43.845001,43.567501,43.667500,41.184120,100582000
2017-11-13,43.375000,43.625000,43.349998,43.492500,41.019081,67928320
2017-11-14,43.259998,43.369999,42.794998,42.834999,40.398960,99129948
2017-11-15,42.492500,42.579926,42.095001,42.270000,39.866104,116632280
2017-11-16,42.794998,42.967499,42.575001,42.775002,40.342384,94549936
2017-11-17,42.759998,42.847500,42.410000,42.537498,40.118382,87598176
2017-11-20,42.572498,42.639999,42.389999,42.494999,40.078304,65049788
2017-11-21,42.695000,43.424999,42.695000,43.285000,40.823372,100525180
2017-11-22,43.340000,43.750000,43.262501,43.740002,41.252491,102355700
2017-11-24,43.775002,43.875000,43.661476,43.742500,41.254852,56106692
2017-11-27,43.762501,43.770000,43.334999,43.522499,41.047371,82867208
2017-11-28,43.575001,43.717499,42.965000,43.267502,40.806870,105715208
2017-11-29,43.157501,43.230000,41.790001,42.369999,39.960419,166665456
2017-11-30,42.607498,43.035000,42.110001,42.962502,40.519222,166108872
2017-12-01,42.487499,42.917500,42.125000,42.762501,40.330589,159037152
2017-12-04,43.119999,43.154999,42.407501,42.450001,40.035866,130169540
2017-12-05,42.264999,42.880001,42.099998,42.410000,39.998135,109400616
2017-12-06,41.875000,42.551174,41.615002,42.252499,39.849598,114240000
2017-12-07,42.257500,42.610001,42.227501,42.330002,39.922691,102693232
2017-12-08,42.622501,42.750000,42.205002,42.342499,39.934479,93420924
2017-12-11,42.299999,43.222500,42.197498,43.167500,40.712559,141095036
2017-12-12,43.037498,43.097500,42.865250,42.924999,40.483849,77636920
2017-12-13,43.125000,43.384998,43.000000,43.067501,40.618259,95273788
2017-12-14,43.099998,43.282501,42.912498,43.055000,40.606453,81906164
2017-12-15,43.407501,43.542500,43.115002,43.492500,41.019081,160677228
2017-12-18,43.720001,44.299999,43.715000,44.105000,41.596741,117684456
2017-12-19,43.757500,43.847500,43.522499,43.634998,41.153469,109745788
2017-12-20,43.717499,43.855000,43.312500,43.587502,41.108681,93902596
2017-12-21,43.542500,44.005001,43.525002,43.752499,41.264294,83799584
2017-12-22,43.669998,43.855999,43.625000,43.752499,41.264294,65397776
2017-12-26,42.700001,42.867500,42.419750,42.642502,40.217411,132742144
2017-12-27,42.525002,42.695000,42.427502,42.650002,40.224495,85992852
2017-12-28,42.750000,42.962502,42.619999,42.770000,40.337673,65920748
2017-12-29,42.630001,42.647499,42.305000,42.307499,39.901474,103999688
2018-01-02,42.540001,43.075001,42.314999,43.064999,40.615887,102223736
2018-01-03,43.132500,43.637501,42.990002,43.057499,40.608814,118071596
2018-01-04,43.134998,43.367500,43.020000,43.257500,40.797436,89738388
2018-01-05,43.360001,43.842499,43.262501,43.750000,41.261932,94640072
2018-01-08,43.587502,43.902500,43.482498,43.587502,41.108681,82271064
2018-01-09,43.637501,43.764999,43.352501,43.582500,41.103951,86335988
2018-01-10,43.290001,43.575001,43.250000,43.572498,41.094524,95839580
2018-01-11,43.647499,43.872150,43.622501,43.820000,41.327942,74670916
2018-01-12,44.044998,44.340000,43.912498,44.272499,41.754711,101672320
2018-01-16,44.474998,44.847500,44.035000,44.047501,41.542519,118263788
2018-01-17,44.037498,44.812500,43.767502,44.775002,42.228645,137547344
2018-01-18,44.842499,45.025002,44.562500,44.814999,42.266369,124773408
2018-01-19,44.652500,44.895000,44.352501,44.615002,42.077740,129700268
2018-01-22,44.325001,44.445000,44.150398,44.250000,41.733498,108434204
2018-01-23,44.325001,44.860001,44.205002,44.259998,41.742943,130756584
2018-01-24,44.312500,44.325001,43.299999,43.555000,41.078014,204420360
2018-01-25,43.626251,43.737499,42.632500,42.777500,40.344742,166116016
2018-01-26,43.000000,43.000000,42.514999,42.877499,40.439056,156572044
2018-01-29,42.540001,42.540001,41.767502,41.990002,39.602024,202561624
2018-01-30,41.381248,41.842499,41.174999,41.742500,39.368599,184192740
2018-01-31,41.717499,42.110424,41.625000,41.857498,39.477062,129915720
2018-02-01,41.791248,42.154999,41.689999,41.945000,39.559582,188923148
2018-02-02,41.500000,41.700001,40.025002,40.125000,37.843086,346375300
2018-02-05,39.775002,40.970001,39.000000,39.122501,36.897594,290954088
2018-02-06,38.707500,40.930000,38.500000,40.757500,38.439617,272975352
2018-02-07,40.771252,40.849998,39.767124,39.884998,37.616734,206434320
2018-02-08,40.072498,40.250000,38.757500,38.787498,36.581650,217562064
2018-02-09,39.267502,39.472500,37.560001,39.102501,37.029095,282690432
2018-02-12,39.625000,40.972500,39.377499,40.677502,38.520580,243278156
2018-02-13,40.487499,41.187500,40.412498,41.084999,38.906467,130196652
2018-02-14,40.761250,41.884998,40.720001,41.842499,39.623810,162579732
2018-02-15,42.447498,43.272499,42.250000,43.247501,40.954304,204588684
2018-02-16,43.090000,43.705002,42.942501,43.107498,40.821732,160704364
2018-02-20,43.012501,43.564999,42.855000,42.962502,40.684425,135722160
2018-02-21,43.207500,43.529999,42.752499,42.767502,40.499771,149886492
2018-02-22,42.950001,43.487499,42.927502,43.125000,40.838303,123967760
2018-02-23,43.417500,43.912498,43.384998,43.875000,41.548542,135249440
2018-02-26,44.087502,44.847500,44.052502,44.742500,42.370037,152648696
2018-02-27,44.775002,45.119999,44.540001,44.597500,42.232731,155712500
2018-02-28,44.814999,45.153751,44.512501,44.529999,42.168808,151128552
2018-03-01,44.634998,44.943748,43.165001,43.750000,41.430161,195207880
2018-03-02,43.200001,44.075001,43.112499,44.052502,41.716621,153815800
2018-03-05,43.802502,44.435001,43.630001,44.205002,41.861031,113605464
2018-03-06,44.477501,44.562500,44.032501,44.167500,41.825523,95154024
2018-03-07,43.735001,43.962502,43.567501,43.757500,41.437263,126813848
2018-03-08,43.869999,44.279999,43.767502,44.235001,41.889450,95096428
2018-03-09,44.490002,45.000000,44.347500,44.994999,42.609146,128740648
2018-03-12,45.072498,45.597500,45.052502,45.430000,43.021080,128828324
2018-03-13,45.647499,45.875000,44.810001,44.992500,42.606781,126774116
2018-03-14,45.080002,45.130001,44.452499,44.610001,42.244560,117473424
2018-03-15,44.625000,45.060001,44.517525,44.662498,42.294281,90975192
2018-03-16,44.662498,44.779999,44.404999,44.505001,42.145119,157618752
2018-03-19,44.330002,44.367500,43.415001,43.825001,41.501186,133787084
2018-03-20,43.810001,44.200001,43.735001,43.810001,41.486977,78597400
2018-03-21,43.759998,43.772499,42.814999,42.817501,40.547112,148219740
2018-03-22,42.500000,43.169998,42.150002,42.212502,39.974178,165963068
2018-03-23,42.097500,42.480000,41.235001,41.235001,39.048519,164115136
2018-03-26,42.017502,43.275002,41.610001,43.192501,40.902218,150164944
2018-03-27,43.419998,43.787498,41.730000,42.084999,39.853443,163690316
2018-03-28,41.812500,42.505001,41.297501,41.619999,39.413109,166674180
2018-03-29,41.951248,42.937500,41.724998,41.945000,39.720871,153594020
2018-04-02,41.970001,42.235001,41.117500,41.669998,39.460445,150347164
2018-04-03,41.910000,42.186375,41.220001,42.097500,39.865288,121112184
2018-04-04,41.220001,43.002499,41.192501,42.902500,40.627598,138421956
2018-04-05,43.145000,43.557598,43.020000,43.200001,40.909325,107732788
2018-04-06,42.742500,43.119999,42.049999,42.095001,39.862907,140021160
2018-04-09,42.470001,43.272499,42.461250,42.512501,40.258286,116070872
2018-04-10,43.250000,43.500000,42.882500,43.312500,41.015850,114456964
2018-04-11,43.057499,43.480801,42.924999,43.110001,40.824100,89726560
2018-04-12,43.352501,43.750000,43.259998,43.535000,41.226563,91557140
2018-04-13,43.695000,43.959999,43.462502,43.682499,41.366241,100497020
2018-04-16,43.757526,44.047501,43.707523,43.955002,41.624298,86313680
2018-04-17,44.122501,44.734123,44.102501,44.560001,42.197216,106421768
2018-04-18,44.452499,44.705002,44.220001,44.459999,42.102512,83018152
2018-04-19,43.737499,43.847500,43.165001,43.200001,40.909325,139235200
2018-04-20,42.648750,42.804600,41.357498,41.430000,39.233185,261964560
2018-04-23,41.708698,41.730000,41.022499,41.310001,39.119556,146061908
2018-04-24,41.417500,41.582500,40.305023,40.735001,38.575027,134768068
2018-04-25,40.654999,41.355000,40.602501,40.912498,38.743137,113528336
2018-04-26,41.029999,41.432499,40.842499,41.055000,38.878071,111852056
2018-04-27,41.000000,41.082500,40.157501,40.580002,38.428253,142623356
2018-04-30,40.532551,41.814999,40.459999,41.314999,39.124271,169709696
2018-05-01,41.602551,42.299999,41.317501,42.275002,40.033375,214277504
2018-05-02,43.806252,44.437500,43.450001,44.142502,41.801853,266157484
2018-05-03,43.970001,44.375000,43.610275,44.222500,41.877617,136272720
2018-05-04,44.562500,46.062500,44.542500,45.957500,43.520603,224805268
2018-05-07,46.294998,46.917500,46.187500,46.290001,43.835476,169805692
2018-05-08,46.247501,46.555000,45.916248,46.512501,44.046173,113611108
2018-05-09,46.637501,46.849998,46.305000,46.840000,44.356312,92844964
2018-05-10,46.935001,47.592499,46.912498,47.509998,44.990791,111957156
2018-05-11,47.372501,47.514999,46.862499,47.147499,44.819668,104848884
2018-05-14,47.252499,47.382500,46.965000,47.037498,44.715103,83115088
2018-05-15,46.695000,46.767502,46.275002,46.610001,44.308712,94780636
2018-05-16,46.517502,47.115002,46.500000,47.044998,44.722229,76732256
2018-05-17,47.000000,47.227501,46.590000,46.747501,44.439423,69176116
2018-05-18,46.797501,46.952549,46.532501,46.577499,44.277809,73190912
2018-05-21,47.000000,47.317501,46.727650,46.907501,44.591518,73603148
2018-05-22,47.093750,47.220001,46.695000,46.790001,44.479832,60962816
2018-05-23,46.587502,47.125000,46.439999,47.090000,44.765011,80233660
2018-05-24,47.192501,47.209999,46.552502,47.037498,44.715103,81320536
2018-05-25,47.057499,47.412498,46.912498,47.145000,44.817295,69843852
2018-05-29,46.900002,47.187500,46.717499,46.974998,44.655693,90056300
2018-05-30,46.930000,47.000000,46.695000,46.875000,44.560627,73723564
2018-05-31,46.805000,47.057499,46.535000,46.717499,44.410900,107537460
2018-06-01,46.997799,47.564999,46.937500,47.560001,45.211807,93770040
2018-06-04,47.908749,48.355000,47.837502,47.957500,45.589684,105064696
2018-06-05,48.266251,48.485001,48.090000,48.327499,45.941406,86263852
2018-06-06,48.407501,48.520000,47.980000,48.494999,46.100636,83734476
2018-06-07,48.535000,48.549999,48.083752,48.365002,45.977066,85388720
2018-06-08,47.792500,48.000000,47.442501,47.924999,45.558792,106627196
2018-06-11,47.837502,47.992500,47.552502,47.807499,45.447094,73233840
2018-06-12,47.846249,48.152748,47.787498,48.070000,45.696625,67644564
2018-06-13,48.105000,48.220001,47.610001,47.674999,45.321129,86553572
2018-06-14,47.887501,47.892502,47.555000,47.700001,45.344891,86440296
2018-06-15,47.507500,47.540001,47.064999,47.209999,44.879078,246876640
2018-06-18,46.970001,47.305000,46.799999,47.185001,44.855324,73939460
2018-06-19,46.285000,46.582500,45.862499,46.422501,44.130478,134313820
2018-06-20,46.587502,46.799999,46.432499,46.625000,44.322975,82514804
2018-06-21,46.812500,47.087502,46.235001,46.365002,44.075813,102847592
2018-06-22,46.529999,46.537498,46.174999,46.230000,43.947468,108801788
2018-06-25,45.849998,46.230000,45.182499,45.542500,43.293907,126652384
2018-06-26,45.747501,46.632500,45.634998,46.107498,43.831020,98276804
2018-06-27,46.306950,46.820000,46.007500,46.040001,43.766853,101141312
2018-06-28,46.025002,46.552502,45.950001,46.375000,44.085316,69460940
2018-06-29,46.572498,46.797501,45.727501,46.277500,43.992634,90950664
2018-07-02,45.955002,46.825001,45.855000,46.794998,44.484570,70925372
2018-07-03,46.947498,46.987499,45.884998,45.980000,43.709827,55819224
2018-07-05,46.314999,46.602501,46.070000,46.349998,44.061546,66416992
2018-07-06,46.355000,47.108501,46.299999,46.992500,44.672325,69940980
2018-07-09,47.375000,47.669998,47.325001,47.645000,45.292606,79026536
2018-07-10,47.677502,47.820000,47.545025,47.587502,45.237957,63756596
2018-07-11,47.125000,47.444977,46.902500,46.970001,44.650944,75325880
2018-07-12,47.382500,47.852501,47.327499,47.757500,45.399555,72164524
2018-07-13,47.770000,47.959999,47.724998,47.832500,45.470856,50079168
2018-07-16,47.880001,48.162498,47.603748,47.727501,45.371048,60172440
2018-07-17,47.437500,47.967499,47.299999,47.862499,45.499374,62138092
2018-07-18,47.945000,47.950001,47.482498,47.599998,45.249840,65573524
2018-07-19,47.422501,48.137501,47.422501,47.970001,45.601566,81147008
